Index,Symbol
Auto,ASHOKLEY
Auto,BAJAJ-AUTO
Auto,BHARATFORG
Auto,BOSCHLTD
Auto,EICHERMOT
Auto,EXIDEIND
Auto,HEROMOTOCO
Auto,M&M
Auto,MARUTI
Auto,MOTHERSON
Auto,SONACOMS
Auto,TIINDIA
Auto,TMPV
Auto,TVSMOTOR
Auto,UNOMINDA
Bank,AUBANK
Bank,AXISBANK
Bank,BANKBARODA
Bank,CANBK
Bank,FEDERALBNK
Bank,HDFCBANK
Bank,ICICIBANK
Bank,IDFCFIRSTB
Bank,INDUSINDBK
Bank,KOTAKBANK
Bank,PNB
Bank,SBIN
Bank - PSU,BANKBARODA
Bank - PSU,BANKINDIA
Bank - PSU,CANBK
Bank - PSU,CENTRALBK
Bank - PSU,INDIANB
Bank - PSU,IOB
Bank - PSU,MAHABANK
Bank - PSU,PNB
Bank - PSU,PSB
Bank - PSU,SBIN
Bank - PSU,UCOBANK
Bank - PSU,UNIONBANK
Bank - Private,AXISBANK
Bank - Private,BANDHANBNK
Bank - Private,FEDERALBNK
Bank - Private,HDFCBANK
Bank - Private,ICICIBANK
Bank - Private,IDFCFIRSTB
Bank - Private,INDUSINDBK
Bank - Private,KOTAKBANK
Bank - Private,RBLBANK
Bank - Private,YESBANK
FMCG,BRITANNIA
FMCG,COLPAL
FMCG,DABUR
FMCG,EMAMILTD
FMCG,GODREJCP
FMCG,HINDUNILVR
FMCG,ITC
FMCG,MARICO
FMCG,NESTLEIND
FMCG,PATANJALI
FMCG,RADICO
FMCG,TATACONSUM
FMCG,UBL
FMCG,UNITDSPR
FMCG,VBL
Finance,AXISBANK
Finance,BAJAJFINSV
Finance,BAJFINANCE
Finance,BSE
Finance,CHOLAFIN
Finance,HDFCBANK
Finance,HDFCLIFE
Finance,ICICIBANK
Finance,ICICIGI
Finance,ICICIPRULI
Finance,JIOFIN
Finance,KOTAKBANK
Finance,LICHSGFIN
Finance,MUTHOOTFIN
Finance,PFC
Finance,RECLTD
Finance,SBICARD
Finance,SBILIFE
Finance,SBIN
Finance,SHRIRAMFIN
IT,COFORGE
IT,HCLTECH
IT,INFY
IT,LTIM
IT,MPHASIS
IT,OFSS
IT,PERSISTENT
IT,TCS
IT,TECHM
IT,WIPRO
Mid Small Financail Service,360ONE
Mid Small Financail Service,ABCAPITAL
Mid Small Financail Service,ANGELONE
Mid Small Financail Service,AUBANK
Mid Small Financail Service,BANDHANBNK
Mid Small Financail Service,BANKINDIA
Mid Small Financail Service,BSE
Mid Small Financail Service,CAMS
Mid Small Financail Service,CDSL
Mid Small Financail Service,FEDERALBNK
Mid Small Financail Service,HDFCAMC
Mid Small Financail Service,HUDCO
Mid Small Financail Service,ICICIPRULI
Mid Small Financail Service,IDFCFIRSTB
Mid Small Financail Service,IEX
Mid Small Financail Service,INDIANB
Mid Small Financail Service,INDUSINDBK
Mid Small Financail Service,LICHSGFIN
Mid Small Financail Service,LTF
Mid Small Financail Service,MANAPPURAM
Mid Small Financail Service,MCX
Mid Small Financail Service,MFSL
Mid Small Financail Service,MUTHOOTFIN
Mid Small Financail Service,PAYTM
Mid Small Financail Service,PNBHOUSING
Mid Small Financail Service,POLICYBZR
Mid Small Financail Service,RBLBANK
Mid Small Financail Service,SBICARD
Mid Small Financail Service,UNIONBANK
Mid Small Financail Service,YESBANK
Mid Small IT And Telecom,AFFLE
Mid Small IT And Telecom,BHARTIHEXA
Mid Small IT And Telecom,BSOFT
Mid Small IT And Telecom,COFORGE
Mid Small IT And Telecom,CYIENT
Mid Small IT And Telecom,HEXT
Mid Small IT And Telecom,HFCL
Mid Small IT And Telecom,IDEA
Mid Small IT And Telecom,INDUSTOWER
Mid Small IT And Telecom,INTELLECT
Mid Small IT And Telecom,KPITTECH
Mid Small IT And Telecom,LTTS
Mid Small IT And Telecom,MPHASIS
Mid Small IT And Telecom,OFSS
Mid Small IT And Telecom,PERSISTENT
Mid Small IT And Telecom,SONATSOFTW
Mid Small IT And Telecom,TATACOMM
Mid Small IT And Telecom,TATAELXSI
Mid Small IT And Telecom,TATATECH
Mid Small IT And Telecom,ZENSARTECH
